;undefined;undefined;undefined
195;169;false;#000000
;undefined;undefined;undefined
300;218;false;#000000
300;218;false;#000000
;undefined;undefined;undefined
425;241;false;#000000
;undefined;undefined;undefined
216;120;false;#000000
;undefined;undefined;undefined
496;241;false;#000000
;undefined;undefined;undefined
296;39;false;#000000
141;38;false;#000000
375;129;false;#000000
;undefined;undefined;undefined
337;46;false;#000000
320;31;false;#000000
308;16;false;#000000
;undefined;undefined;undefined
484;203;false;#000000
486;203;true;#000000
487;203;true;#000000
487;202;true;#000000
482;201;true;#000000
470;195;true;#000000
451;187;true;#000000
387;167;true;#000000
377;166;true;#000000
378;169;true;#000000
378;168;true;#000000
378;164;true;#000000
379;160;true;#000000
387;164;true;#000000
397;169;true;#000000
405;171;true;#000000
409;172;true;#000000
408;172;true;#000000
408;171;true;#000000
406;169;true;#000000
404;166;true;#000000
400;165;true;#000000
398;163;true;#000000
394;161;true;#000000
386;160;true;#000000
376;160;true;#000000
325;171;true;#000000
314;175;true;#000000
304;179;true;#000000
284;218;true;#000000
284;227;true;#000000
285;235;true;#000000
289;244;true;#000000
293;251;true;#000000
297;257;true;#000000
301;262;true;#000000
305;265;true;#000000
308;267;true;#000000
312;268;true;#000000
314;269;true;#000000
315;270;true;#000000
317;270;true;#000000
326;279;true;#000000
327;282;true;#000000
327;281;true;#000000
328;282;true;#000000
329;282;true;#000000
392;252;true;#000000
405;244;true;#000000
414;240;true;#000000
419;236;true;#000000
420;233;true;#000000
420;230;true;#000000
414;226;true;#000000
405;222;true;#000000
389;220;true;#000000
368;217;true;#000000
350;214;true;#000000
339;212;true;#000000
334;211;true;#000000
376;215;true;#000000
391;217;true;#000000
409;219;true;#000000
428;222;true;#000000
446;225;true;#000000
460;227;true;#000000
470;229;true;#000000
477;230;true;#000000
480;230;true;#000000
480;229;true;#000000
480;228;true;#000000
480;227;true;#000000
477;225;true;#000000
476;222;true;#000000
479;222;true;#000000
488;222;true;#000000
503;223;true;#000000
528;230;true;#000000
556;242;true;#000000
575;250;true;#000000
582;255;true;#000000
584;258;true;#000000
579;258;true;#000000
572;258;true;#000000
563;255;true;#000000
552;252;true;#000000
542;248;true;#000000
532;243;true;#000000
521;241;true;#000000
509;241;true;#000000
494;241;true;#000000
472;248;true;#000000
447;261;true;#000000
435;272;true;#000000
428;281;true;#000000
424;289;true;#000000
422;298;true;#000000
422;308;true;#000000
422;314;true;#000000
422;318;true;#000000
426;325;true;#000000
427;327;true;#000000
425;327;true;#000000
423;327;true;#000000
420;327;true;#000000
416;327;true;#000000
417;327;true;#000000
417;328;true;#000000
418;331;true;#000000
421;335;true;#000000
425;340;true;#000000
429;345;true;#000000
432;350;true;#000000
433;352;true;#000000
433;353;true;#000000
432;355;true;#000000
428;357;true;#000000
419;358;true;#000000
410;358;true;#000000
400;357;true;#000000
387;351;true;#000000
371;345;true;#000000
353;338;true;#000000
338;331;true;#000000
326;327;true;#000000
316;322;true;#000000
306;319;true;#000000
297;318;true;#000000
292;317;true;#000000
286;316;true;#000000
280;316;true;#000000
276;317;true;#000000
306;265;false;#000000
305;265;true;#000000
305;266;true;#000000
302;268;true;#000000
300;269;true;#000000
296;271;true;#000000
292;273;true;#000000
286;276;true;#000000
278;279;true;#000000
279;279;true;#000000
277;278;true;#000000
273;276;true;#000000
